"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-cron/src/main/java/cn/hutool/cron/timingwheel/SystemTimer.java","call function: 61:3-67:4","call in function: start@58-69","callee=java.util.concurrent.ExecutorService.submit","basic block: 61:3-67:4"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-db/src/main/java/cn/hutool/db/ds/GlobalDSFactory.java","call function: 22:3-22:22","call in function: <clinit>@12-12","callee=java.lang.Runtime.getRuntime","basic block: 22:3-22:22"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/GanymedUtil.java","call function: 30:21-30:52","call in function: connect@29-37","callee=ch.ethz.ssh2.Connection.<init>","basic block: 30:21-30:52"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/GanymedUtil.java","call function: 32:4-32:17","call in function: connect@29-37","callee=ch.ethz.ssh2.Connection.connect","basic block: 32:4-32:17"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/GanymedUtil.java","call function: 57:11-57:31","call in function: openSession@48-61","callee=ch.ethz.ssh2.Connection.openSession","basic block: 57:11-57:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/GanymedUtil.java","call function: 78:4-78:43","call in function: exec@75-89","callee=ch.ethz.ssh2.Session.execCommand","basic block: 78:4-78:43"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 114:4-114:27","call in function: openSession@111-119","callee=com.jcraft.jsch.Session.connect","basic block: 114:4-114:27"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 165:4-165:27","call in function: openSession@162-170","callee=com.jcraft.jsch.Session.connect","basic block: 165:4-165:27"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 187:4-187:27","call in function: openSession@184-192","callee=com.jcraft.jsch.Session.connect","basic block: 187:4-187:27"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 289:14-289:55","call in function: createSession@274-301","callee=com.jcraft.jsch.JSch.getSession","basic block: 289:14-289:55"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 482:4-482:40","call in function: openChannel@479-487","callee=com.jcraft.jsch.Channel.connect","basic block: 482:4-482:40"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 501:5-501:21","call in function: createChannel@497-508","callee=com.jcraft.jsch.Session.connect","basic block: 501:5-501:21"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 503:14-503:56","call in function: createChannel@497-508","callee=com.jcraft.jsch.Session.openChannel","basic block: 503:14-503:56"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 541:3-541:49","call in function: exec@536-557","callee=com.jcraft.jsch.ChannelExec.setCommand","basic block: 541:3-541:49"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/JschUtil.java","call function: 546:4-546:20","call in function: exec@536-557","callee=com.jcraft.jsch.Channel.connect","basic block: 546:4-546:20"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/Sftp.java","call function: 175:5-175:69","call in function: init@171-184","callee=com.jcraft.jsch.Session.connect","basic block: 175:5-175:69"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/SshjSftp.java","call function: 105:14-105:28","call in function: init@104-115","callee=net.schmizz.sshj.SSHClient.<init>","basic block: 105:14-105:28"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/SshjSftp.java","call function: 280:14-280:31","call in function: command@275-288","callee=net.schmizz.sshj.connection.channel.direct.Session.exec","basic block: 280:14-280:31"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-extra/src/main/java/cn/hutool/extra/ssh/SshjSftp.java","call function: 300:15-300:37","call in function: initSession@295-307","callee=net.schmizz.sshj.SSHClient.startSession","basic block: 300:15-300:37"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-system/src/main/java/cn/hutool/system/RuntimeInfo.java","call function: 15:41-15:60","call in function: <obinit>@12-12","callee=java.lang.Runtime.getRuntime","basic block: 15:41-15:60"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-system/src/main/java/cn/hutool/system/SystemUtil.java","call function: 338:10-338:29","call in function: getTotalMemory@337-339","callee=java.lang.Runtime.getRuntime","basic block: 338:10-338:29"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-system/src/main/java/cn/hutool/system/SystemUtil.java","call function: 348:10-348:29","call in function: getFreeMemory@347-349","callee=java.lang.Runtime.getRuntime","basic block: 348:10-348:29"
"Path: /home/sixsquare/codeQL/projects/hutool/hutool-system/src/main/java/cn/hutool/system/SystemUtil.java","call function: 358:10-358:29","call in function: getMaxMemory@357-359","callee=java.lang.Runtime.getRuntime","basic block: 358:10-358:29"
