"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 940:17-941:83","call in function: channelRead0@893-944","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 940:17-941:83"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpCacheClientTest.java","call function: 973:7-973:89","call in function: channelRead0@970-984","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 973:7-973:89"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 88:5-88:57","call in function: downloadShouldWork@70-99","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 88:5-88:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 89:5-89:79","call in function: downloadShouldWork@70-99","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 89:5-89:79"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 112:5-112:57","call in function: httpErrorsAreSupported@103-126","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 112:5-112:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 113:5-113:57","call in function: httpErrorsAreSupported@103-126","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 113:5-113:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 114:5-114:79","call in function: httpErrorsAreSupported@103-126","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 114:5-114:79"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 143:5-143:57","call in function: httpErrorsWithContentAreSupported@133-164","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 143:5-143:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 144:5-146:86","call in function: httpErrorsWithContentAreSupported@133-164","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 144:5-146:86"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 147:5-147:74","call in function: httpErrorsWithContentAreSupported@133-164","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 147:5-147:74"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 176:5-176:57","call in function: downloadAtOffsetShouldWork@168-187","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 176:5-176:57"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 177:5-177:79","call in function: downloadAtOffsetShouldWork@168-187","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 177:5-177:79"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 199:5-199:83","call in function: chunkedDownloadAtOffsetShouldWork@191-216","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 199:5-199:83"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpDownloadHandlerTest.java","call function: 200:5-200:79","call in function: chunkedDownloadAtOffsetShouldWork@191-216","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 200:5-200:79"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpUploadHandlerTest.java","call function: 83:33-83:89","call in function: uploadsShouldWork@69-90","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 83:33-83:89"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpUploadHandlerTest.java","call function: 84:5-84:83","call in function: uploadsShouldWork@69-90","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 84:5-84:83"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpUploadHandlerTest.java","call function: 106:9-106:87","call in function: httpErrorsAreSupported@94-116","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 106:9-106:87"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpUploadHandlerTest.java","call function: 107:5-107:74","call in function: httpErrorsAreSupported@94-116","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 107:5-107:74"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpUploadHandlerTest.java","call function: 136:9-136:97","call in function: httpErrorsWithContentAreSupported@123-146","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 136:9-136:97"
"Path: /home/sixsquare/codeQL/projects/bazel/src/test/java/com/google/devtools/build/lib/remote/http/HttpUploadHandlerTest.java","call function: 137:5-137:79","call in function: httpErrorsWithContentAreSupported@123-146","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 137:5-137:79"
"Path: /home/sixsquare/codeQL/projects/bazel/src/tools/remote/src/main/java/com/google/devtools/build/remote/worker/http/AbstractHttpCacheServerHandler.java","call function: 91:9-92:90","call in function: handleGet@70-100","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 91:9-92:90"
"Path: /home/sixsquare/codeQL/projects/bazel/src/tools/remote/src/main/java/com/google/devtools/build/remote/worker/http/AbstractHttpCacheServerHandler.java","call function: 94:5-94:84","call in function: handleGet@70-100","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 94:5-94:84"
"Path: /home/sixsquare/codeQL/projects/bazel/src/tools/remote/src/main/java/com/google/devtools/build/remote/worker/http/AbstractHttpCacheServerHandler.java","call function: 128:9-128:88","call in function: handlePut@107-134","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 128:9-128:88"
"Path: /home/sixsquare/codeQL/projects/bazel/src/tools/remote/src/main/java/com/google/devtools/build/remote/worker/http/AbstractHttpCacheServerHandler.java","call function: 139:33-139:95","call in function: sendError@136-147","callee=io.netty.handler.codec.http.DefaultFullHttpResponse.<init>","basic block: 139:33-139:95"
"Path: /home/sixsquare/codeQL/projects/bazel/src/tools/remote/src/main/java/com/google/devtools/build/remote/worker/http/AbstractHttpCacheServerHandler.java","call function: 140:5-140:85","call in function: sendError@136-147","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 140:5-140:85"
"Path: /home/sixsquare/codeQL/projects/bazel/src/tools/remote/src/main/java/com/google/devtools/build/remote/worker/http/AbstractHttpCacheServerHandler.java","call function: 141:5-141:80","call in function: sendError@136-147","callee=io.netty.handler.codec.http.HttpHeaders.set","basic block: 141:5-141:80"
